legacy_profile,skill_name,resolved_source,source_kind,content_identity,business_capability,classification,duplicate_of,enterprise_equivalent,priority,machine_specific,external_action_risk,exposure_count,identity_relation,skill_md_sha256,notes
web-ops,github-repo-management,/Users/licat/.hermes/skills/github/github-repo-management,physical,skillmd-sha256:6e329f216cc77abc536ac5b7d932de5b752c9347ca187ae20da9a37e4ad5340c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,modified_same_name_variants,6e329f216cc77abc536ac5b7d932de5b752c9347ca187ae20da9a37e4ad5340c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,godmode,/Users/licat/.hermes/profiles/mic-ops/skills/red-teaming/godmode,physical,skillmd-sha256:6c50d7f682eeb2dc6a241b2265acb5e3dcb46143299b14760116868904a3f525,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,6c50d7f682eeb2dc6a241b2265acb5e3dcb46143299b14760116868904a3f525,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,google-workspace,/Users/licat/.hermes/profiles/social-ops/skills/productivity/google-workspace,physical,skillmd-sha256:5bdca0d898744fbf4d66df611116b5c776b1297b964fbcfd86b3004c20e46fd7,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,5bdca0d898744fbf4d66df611116b5c776b1297b964fbcfd86b3004c20e46fd7,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,grounded-citations,/Users/licat/.hermes/profiles/design-ops/skills/research/grounded-citations,physical,skillmd-sha256:55083f47af62d04ab0cf25608193e20bedc422eda4265a5d2b28d04064d7b14a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,55083f47af62d04ab0cf25608193e20bedc422eda4265a5d2b28d04064d7b14a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,grounded-citations,/Users/licat/.hermes/profiles/mic-ops/skills/research/grounded-citations,physical,skillmd-sha256:55083f47af62d04ab0cf25608193e20bedc422eda4265a5d2b28d04064d7b14a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,55083f47af62d04ab0cf25608193e20bedc422eda4265a5d2b28d04064d7b14a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,grounded-citations,/Users/licat/.hermes/profiles/social-ops/skills/research/grounded-citations,physical,skillmd-sha256:55083f47af62d04ab0cf25608193e20bedc422eda4265a5d2b28d04064d7b14a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,55083f47af62d04ab0cf25608193e20bedc422eda4265a5d2b28d04064d7b14a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,grounded-citations,/Users/licat/.hermes/profiles/web-ops/skills/research/grounded-citations,physical,skillmd-sha256:ef300e11c138551da201c8e750cb41060f0bdd47c3b3f2028004e841750a6f54,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,ef300e11c138551da201c8e750cb41060f0bdd47c3b3f2028004e841750a6f54,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,hackintosh-opencore,/Users/licat/.hermes/skills/devops/hackintosh-opencore,symlink,skillmd-sha256:ca54e0f0e81b87272df26e70d3619f11f292a54bba4c055b2f15521325c41819,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,low,1,canonical_shared,ca54e0f0e81b87272df26e70d3619f11f292a54bba4c055b2f15521325c41819,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,heartmula,/Users/licat/.hermes/profiles/mic-ops/skills/media/heartmula,physical,skillmd-sha256:d6f8322ba9ab47564ff73dc0ee8d8158d78cea4de557e5b0abe5c6921a12fa57,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d6f8322ba9ab47564ff73dc0ee8d8158d78cea4de557e5b0abe5c6921a12fa57,Profile exposure is not evidence of ARMOR business value; excluded from migration.
armor-fallback-content-worker,hermes-agent,/Users/licat/.hermes/profiles/armor-fallback-content-worker/skills/autonomous-ai-agents/hermes-agent,physical,skillmd-sha256:a111466ce81ccdad8bccc7f670c7946df9d9f8b639399f28bd2958f5bce92c56,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,NO,low,1,modified_same_name_variants,a111466ce81ccdad8bccc7f670c7946df9d9f8b639399f28bd2958f5bce92c56,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
armor-independent-auditor,hermes-agent,/Users/licat/.hermes/profiles/armor-independent-auditor/skills/autonomous-ai-agents/hermes-agent,physical,skillmd-sha256:a111466ce81ccdad8bccc7f670c7946df9d9f8b639399f28bd2958f5bce92c56,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,NO,low,1,modified_same_name_variants,a111466ce81ccdad8bccc7f670c7946df9d9f8b639399f28bd2958f5bce92c56,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
social-ops,hermes-agent,/Users/licat/.hermes/profiles/social-ops/skills/autonomous-ai-agents/hermes-agent,physical,skillmd-sha256:a111466ce81ccdad8bccc7f670c7946df9d9f8b639399f28bd2958f5bce92c56,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,NO,low,1,modified_same_name_variants,a111466ce81ccdad8bccc7f670c7946df9d9f8b639399f28bd2958f5bce92c56,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
"design-ops,mic-ops,web-ops",hermes-agent,/Users/licat/.hermes/skills/autonomous-ai-agents/hermes-agent,physical|symlink,skillmd-sha256:759b1808b10eb803915a8b5d3c77714ac9d254ad14e1d25ed62ee98a4acced90,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,NO,low,3,modified_same_name_variants,759b1808b10eb803915a8b5d3c77714ac9d254ad14e1d25ed62ee98a4acced90,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
design-ops,hermes-agent-skill-authoring,/Users/licat/.hermes/profiles/design-ops/skills/software-development/hermes-agent-skill-authoring,physical,skillmd-sha256:3a274d5b42fa0a958f48bcc4eb0691712e0a1dcf3d7b99d09ec9029c4499ef3b,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,low,1,modified_same_name_variants,3a274d5b42fa0a958f48bcc4eb0691712e0a1dcf3d7b99d09ec9029c4499ef3b,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,hermes-agent-skill-authoring,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/hermes-agent-skill-authoring,physical,skillmd-sha256:3a274d5b42fa0a958f48bcc4eb0691712e0a1dcf3d7b99d09ec9029c4499ef3b,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,low,1,modified_same_name_variants,3a274d5b42fa0a958f48bcc4eb0691712e0a1dcf3d7b99d09ec9029c4499ef3b,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,hermes-agent-skill-authoring,/Users/licat/.hermes/profiles/social-ops/skills/software-development/hermes-agent-skill-authoring,physical,skillmd-sha256:3a274d5b42fa0a958f48bcc4eb0691712e0a1dcf3d7b99d09ec9029c4499ef3b,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,low,1,modified_same_name_variants,3a274d5b42fa0a958f48bcc4eb0691712e0a1dcf3d7b99d09ec9029c4499ef3b,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,hermes-agent-skill-authoring,/Users/licat/.hermes/profiles/web-ops/skills/software-development/hermes-agent-skill-authoring,physical,skillmd-sha256:a86bc27ef9b047a1cb51cd9cf6dda86ed2354b38c24a23bc0377882b4fb57a6a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,low,1,modified_same_name_variants,a86bc27ef9b047a1cb51cd9cf6dda86ed2354b38c24a23bc0377882b4fb57a6a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,hermes-config-pitfalls,/Users/licat/.hermes/skills/devops/hermes-config-pitfalls,symlink,skillmd-sha256:b8422334fdc805ff74a626b76a1200f0f85a880925288d8c0b7c40939e8175ad,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,YES,low,1,canonical_shared,b8422334fdc805ff74a626b76a1200f0f85a880925288d8c0b7c40939e8175ad,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
mic-ops,hermes-desktop-automation-setup,/Users/licat/.hermes/profiles/mic-ops/skills/hermes-desktop-automation-setup,physical,skillmd-sha256:b5462f0ee60848d76e98d4a55d6721e0687e31f6cfe64212052c3e3a1baff0ef,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,low,1,profile_physical_copy,b5462f0ee60848d76e98d4a55d6721e0687e31f6cfe64212052c3e3a1baff0ef,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,hermes-desktop-plugins,/Users/licat/.hermes/profiles/design-ops/skills/hermes-desktop-plugins,physical,skillmd-sha256:7c48ace0a0eae6088804287bbaa5c8a47473809b09004da236ee9354d0bdccb8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7c48ace0a0eae6088804287bbaa5c8a47473809b09004da236ee9354d0bdccb8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,hermes-desktop-plugins,/Users/licat/.hermes/profiles/mic-ops/skills/hermes-desktop-plugins,physical,skillmd-sha256:7c48ace0a0eae6088804287bbaa5c8a47473809b09004da236ee9354d0bdccb8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7c48ace0a0eae6088804287bbaa5c8a47473809b09004da236ee9354d0bdccb8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,hermes-local-architecture,/Users/licat/.hermes/skills/devops/hermes-local-architecture,symlink,skillmd-sha256:b42d3ebc88aefa942f2bb1805c679ea60fe49abb77ca6ed94d6103da43a06c70,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,YES,low,1,canonical_shared,b42d3ebc88aefa942f2bb1805c679ea60fe49abb77ca6ed94d6103da43a06c70,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
design-ops,hermes-operations,/Users/licat/.hermes/skills/autonomous-ai-agents/hermes-operations,symlink,skillmd-sha256:f08e90900c011b1e321b161e8bb35a5337937339739c99a5d88821276c6126bb,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,1,canonical_shared,f08e90900c011b1e321b161e8bb35a5337937339739c99a5d88821276c6126bb,No ARMOR-specific runtime procedure sufficient for direct migration.
design-ops,hermes-profile-management,/Users/licat/.hermes/skills/devops/hermes-profile-management,symlink,skillmd-sha256:991cc69d3eb706c208ac3fb11379e74f33ee6177661340d8ac3ea73392be964d,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,YES,low,1,canonical_shared,991cc69d3eb706c208ac3fb11379e74f33ee6177661340d8ac3ea73392be964d,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
mic-ops,hermes-s6-container-supervision,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/hermes-s6-container-supervision,physical,skillmd-sha256:14d42314746571421ff7ca90cbc2cb34b428a09a6d4424fa942bc2ff79e344f2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,14d42314746571421ff7ca90cbc2cb34b428a09a6d4424fa942bc2ff79e344f2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,hermes-s6-container-supervision,/Users/licat/.hermes/profiles/web-ops/skills/software-development/hermes-s6-container-supervision,physical,skillmd-sha256:14d42314746571421ff7ca90cbc2cb34b428a09a6d4424fa942bc2ff79e344f2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,14d42314746571421ff7ca90cbc2cb34b428a09a6d4424fa942bc2ff79e344f2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,hermes-themes,/Users/licat/.hermes/profiles/design-ops/skills/hermes-themes,physical,skillmd-sha256:488172d60b26cc499f350f66aa8c848b6d1a0083c4dad4cf95ec49275da0330a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,488172d60b26cc499f350f66aa8c848b6d1a0083c4dad4cf95ec49275da0330a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,hermes-themes,/Users/licat/.hermes/profiles/mic-ops/skills/hermes-themes,physical,skillmd-sha256:488172d60b26cc499f350f66aa8c848b6d1a0083c4dad4cf95ec49275da0330a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,488172d60b26cc499f350f66aa8c848b6d1a0083c4dad4cf95ec49275da0330a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,himalaya,/Users/licat/.hermes/profiles/design-ops/skills/email/himalaya,physical,skillmd-sha256:0f6c9bb4c0a5c4f4627e139b6beb2b1ba0addd7145895196528b8125929e3837,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0f6c9bb4c0a5c4f4627e139b6beb2b1ba0addd7145895196528b8125929e3837,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,himalaya,/Users/licat/.hermes/profiles/mic-ops/skills/email/himalaya,physical,skillmd-sha256:0f6c9bb4c0a5c4f4627e139b6beb2b1ba0addd7145895196528b8125929e3837,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0f6c9bb4c0a5c4f4627e139b6beb2b1ba0addd7145895196528b8125929e3837,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,himalaya,/Users/licat/.hermes/profiles/social-ops/skills/email/himalaya,physical,skillmd-sha256:0f6c9bb4c0a5c4f4627e139b6beb2b1ba0addd7145895196528b8125929e3837,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0f6c9bb4c0a5c4f4627e139b6beb2b1ba0addd7145895196528b8125929e3837,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,himalaya,/Users/licat/.hermes/profiles/web-ops/skills/email/himalaya,physical,skillmd-sha256:0f6c9bb4c0a5c4f4627e139b6beb2b1ba0addd7145895196528b8125929e3837,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0f6c9bb4c0a5c4f4627e139b6beb2b1ba0addd7145895196528b8125929e3837,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,html-deliverable-workflow,/Users/licat/.hermes/skills/creative/html-deliverable-workflow,symlink,skillmd-sha256:542b36eb41775725e7f2d900d44665ce045670266be0242ff73e5fdf6a3cf8ac,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,canonical_shared,542b36eb41775725e7f2d900d44665ce045670266be0242ff73e5fdf6a3cf8ac,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,huggingface-hub,/Users/licat/.hermes/profiles/mic-ops/skills/mlops/huggingface-hub,physical,skillmd-sha256:68ee2e5ae17e0f2968f8550534f3fce1c7eae461b95cbe1dbc34b8d487665bc5,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,68ee2e5ae17e0f2968f8550534f3fce1c7eae461b95cbe1dbc34b8d487665bc5,Profile exposure is not evidence of ARMOR business value; excluded from migration.
